date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
00:45:49	94609/94609	---MCZ	200	added ('OK')	text/html	date:Sun,%2023%20Aug%202020%2021:45:49%20GMT	https://wordpress.com/block-editor/page/bitorzo822342368.wordpress.com/3	C:/My%20Web%20Sites/WordPress/wordpress.com/block-editor/page/bitorzo822342368.wordpress.com/3.html	(from )
00:45:49	381/381	---MCZ	200	added ('OK')	text/plain	date:Sun,%2023%20Aug%202020%2021:45:50%20GMT	https://wordpress.com/robots.txt		(from )
00:45:50	897/897	---M--	200	added ('OK')	image/png	etag:%225739124c-381%22	http://s1.wp.com/i/favicons/favicon-64x64.png	C:/My%20Web%20Sites/WordPress/s1.wp.com/i/favicons/favicon-64x64.png	(from https://wordpress.com/block-editor/page/bitorzo822342368.wordpress.com/3)
00:45:50	1276/1276	---M--	200	added ('OK')	image/png	etag:%225c32dc58-4fc%22	http://s1.wp.com/i/favicons/favicon-96x96.png	C:/My%20Web%20Sites/WordPress/s1.wp.com/i/favicons/favicon-96x96.png	(from https://wordpress.com/block-editor/page/bitorzo822342368.wordpress.com/3)
00:45:51	4732/4732	---M--	200	added ('OK')	image/png	etag:%22586745ff-127c%22	http://s1.wp.com/i/favicons/android-chrome-192x192.png	C:/My%20Web%20Sites/WordPress/s1.wp.com/i/favicons/android-chrome-192x192.png	(from https://wordpress.com/block-editor/page/bitorzo822342368.wordpress.com/3)
00:45:51	1994/1994	---M--	200	added ('OK')	image/png	etag:%22586742fd-7ca%22	http://s1.wp.com/i/favicons/apple-touch-icon-180x180.png	C:/My%20Web%20Sites/WordPress/s1.wp.com/i/favicons/apple-touch-icon-180x180.png	(from https://wordpress.com/block-editor/page/bitorzo822342368.wordpress.com/3)
00:45:51	1722/1722	---M--	200	added ('OK')	image/png	etag:%225739124c-6ba%22	http://s1.wp.com/i/favicons/apple-touch-icon-152x152.png	C:/My%20Web%20Sites/WordPress/s1.wp.com/i/favicons/apple-touch-icon-152x152.png	(from https://wordpress.com/block-editor/page/bitorzo822342368.wordpress.com/3)
00:45:52	1532/1532	---M--	200	added ('OK')	image/png	etag:%225739124c-5fc%22	http://s1.wp.com/i/favicons/apple-touch-icon-144x144.png	C:/My%20Web%20Sites/WordPress/s1.wp.com/i/favicons/apple-touch-icon-144x144.png	(from https://wordpress.com/block-editor/page/bitorzo822342368.wordpress.com/3)
00:45:52	1593/1593	---M--	200	added ('OK')	image/png	etag:%22586742fd-639%22	http://s1.wp.com/i/favicons/apple-touch-icon-120x120.png	C:/My%20Web%20Sites/WordPress/s1.wp.com/i/favicons/apple-touch-icon-120x120.png	(from https://wordpress.com/block-editor/page/bitorzo822342368.wordpress.com/3)
00:45:52	1230/1230	---M--	200	added ('OK')	image/png	etag:%22586742fd-4ce%22	http://s1.wp.com/i/favicons/apple-touch-icon-114x114.png	C:/My%20Web%20Sites/WordPress/s1.wp.com/i/favicons/apple-touch-icon-114x114.png	(from https://wordpress.com/block-editor/page/bitorzo822342368.wordpress.com/3)
