date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:11:43	25657/25657	---M-Z	200	added ('OK')	text/html	etag:%223f03d9d7296bb91a5dfec6874ed4998f%22	https://Bitorzo/	C:/My%20Web%20Sites/BITO/Bitorzo/index.html	(from )
10:11:43	345/345	---M--	404	error ('Not%20Found')	text/html	date:Thu,%2027%20Aug%202020%2007:11:43%20GMT	https://Bitorzo/robots.txt		(from )
10:11:44	141057/141057	---M--	200	added ('OK')	application/rss+xml	etag:%224f8d20a03562bab6133b16e9ce4eaaa2%22	https://Bitorzo/blog/rss.xml	C:/My%20Web%20Sites/BITO/Bitorzo/blog/rss.xml	(from https://Bitorzo/)
10:11:44	20091/20091	---M--	200	added ('OK')	image/png	etag:%225697985dd806f72dccf87fc598b267cd%22	https://Bitorzo/assets/og/og-image-ff2096df535eee499356de64b19fa8cebb9681ab1e78cca7330e7f8b8d5ec6d5.png	C:/My%20Web%20Sites/BITO/Bitorzo/assets/og/og-image-ff2096df535eee499356de64b19fa8cebb9681ab1e78cca7330e7f8b8d5ec6d5.png	(from https://Bitorzo/)
10:11:44	4821/4821	---M--	200	added ('OK')	image/png	etag:%22e3f4a39dfdf8813c1c2d9a0a80958c84%22	https://Bitorzo/assets/favicon/apple-icon-57x57-1e56b07703490ebba4713a0b5ea25a03ae8d86eabc4a961158edf5b46590fd3d.png	C:/My%20Web%20Sites/BITO/Bitorzo/assets/favicon/apple-icon-57x57-1e56b07703490ebba4713a0b5ea25a03ae8d86eabc4a961158edf5b46590fd3d.png	(from https://Bitorzo/)
10:11:44	5045/5045	---M--	200	added ('OK')	image/png	etag:%2254732c22e74bb7030765b20b23422de9%22	https://Bitorzo/assets/favicon/apple-icon-60x60-e2db2d0761f2007f5d2b1f9594a5caa49705c1221ced2472a2e471e0c53ed3fa.png	C:/My%20Web%20Sites/BITO/Bitorzo/assets/favicon/apple-icon-60x60-e2db2d0761f2007f5d2b1f9594a5caa49705c1221ced2472a2e471e0c53ed3fa.png	(from https://Bitorzo/)
10:11:44	6003/6003	---M--	200	added ('OK')	image/png	etag:%22dce29979f2bf1b2b4168b7531fa290c7%22	https://Bitorzo/assets/favicon/apple-icon-72x72-97b53da0f83cc83e78f550a175abc7655b655a4ff6f8969616ccf6a45431f823.png	C:/My%20Web%20Sites/BITO/Bitorzo/assets/favicon/apple-icon-72x72-97b53da0f83cc83e78f550a175abc7655b655a4ff6f8969616ccf6a45431f823.png	(from https://Bitorzo/)
10:11:45	5757/5757	---M--	200	added ('OK')	image/png	etag:%223ec78938197e893f6ece141fc601923a%22	https://Bitorzo/assets/favicon/apple-icon-76x76-9f2b2add20d8060fab5bda1a4fc4dbc23330e56b6ce846dc71af34b643b44294.png	C:/My%20Web%20Sites/BITO/Bitorzo/assets/favicon/apple-icon-76x76-9f2b2add20d8060fab5bda1a4fc4dbc23330e56b6ce846dc71af34b643b44294.png	(from https://Bitorzo/)
10:11:45	9211/9211	---M--	200	added ('OK')	image/png	etag:%22da7ee8a999758c461112804a29602c94%22	https://Bitorzo/assets/favicon/apple-icon-114x114-f6319e407b9c5379fbb0753dbf272e8d3b24a0c2e107d3c971fa173f861580bc.png	C:/My%20Web%20Sites/BITO/Bitorzo/assets/favicon/apple-icon-114x114-f6319e407b9c5379fbb0753dbf272e8d3b24a0c2e107d3c971fa173f861580bc.png	(from https://Bitorzo/)
10:11:45	28212/28212	---M-Z	200	added ('OK')	text/html	etag:%227d0eb7146e0d392fba429041ab4c1cbc%22	https://Bitorzo/el/	C:/My%20Web%20Sites/BITO/Bitorzo/el/index.html	(from https://Bitorzo/)
10:11:45	26832/26832	---M-Z	200	added ('OK')	text/html	etag:%22046f3e1916419cd7dffe2f698bad7699%22	https://Bitorzo/vi/	C:/My%20Web%20Sites/BITO/Bitorzo/vi/index.html	(from https://Bitorzo/)
10:11:45	9204/9204	---M--	200	added ('OK')	image/png	etag:%22be339840f64653a266422371e458f4f3%22	https://Bitorzo/assets/favicon/apple-icon-120x120-c98504fda21e8555d8c527f46d170b182630953915e3f35e6be58ad7c2ba2016.png	C:/My%20Web%20Sites/BITO/Bitorzo/assets/favicon/apple-icon-120x120-c98504fda21e8555d8c527f46d170b182630953915e3f35e6be58ad7c2ba2016.png	(from https://Bitorzo/)
10:11:46	25910/25910	---M-Z	200	added ('OK')	text/html	etag:%22a40e67aeccbe390ab0d5217c16239171%22	https://Bitorzo/sv/	C:/My%20Web%20Sites/BITO/Bitorzo/sv/index.html	(from https://Bitorzo/)
